3,"With TechCrunch Disrupt happening last month\, I fell behind on watching accelerator demo days. It’s time to correct that oversight. In August and September\, the Techstars network of startup accelerators held demo days for various classes of startups\, grouped …"
3,"French Open 2020\, Day 9: Order of Play  WTA Tennis
Emotions flood back for Petra Kvitova as she reaches quarterfinals in Paris  TSN
Petra Kvitova vs Shuai Zhang - Round 4 Highlights I Roland-Garros 2020  Roland Garros
202…"
1,LeBron James is taking a page out of Michael Jordan's book ... by investing a huge chunk of change in a new tequila company!!! King James -- who's always been outspoken about his love for wine -- is switching gears and joining forces with Lobos…
1,"Jamie Dimon of JPMorgan Chase\, the former Xerox chief Ursula Burns and the rapper Killer Mike are also speaking."
1,"Circulate\, B WOOD\, Night School Math Club\, and other brands have upcycled donated VICE merch into new items\, all for sale at Goodwill (for Goodwill prices)."
1,LeBron James said his emerging political nonprofit More Than a Vote has a lot more activity ahead of it beyond 2020. “We didn’t want this to just be a one-off. Everyone heard about the election and we knew how important that was. But we’re not a one-off group…
1,"Nick Wright joins Colin Cowherd to talk NBA reports ahead of the NBA Draft tonight. Colin suggests trading James Harden for Kyrie Irving and Nick thinks this could be one of the best options. Additionally\, they discuss how well Dennis Schröder & LeBron James …"
1,"James Harden wants out of Houston\, and it looks like the Brooklyn Nets is his preferred destination. Colin Cowherd explains why this is the time for Nets' Kevin Durant to step up and be a leader\, and make a trade for James Harden happen."
1,"""That's what I do!""
In a bitter 2020 election campaign that's been shaped by pandemic misery and Donald Trump's criminal malfeasance\, Barack Obama brought some lighthearted joy into race. In a tweet blasted out Saturday night\, we get to see the former preside…"
1,"The N.B.A. is eyeing a December start for the 2020-21 season to help stem the financial toll of the pandemic\, but the tight turnaround presents its own issues for teams."
1,And what else you need to know today.
1,"President Donald Trump chose an odd\, but somehow fitting final message to close out his campaign — no celebrity is as good as he is. 
Trump\, ever-focused on his own fame and popularity\, went after Lady Gaga\, ""Beyonsee"" (a clear mispronunciation of Beyoncé)\, L…"
1,"The new miniseries\, based on the book by Walter Tevis\, revels in the joy of watching someone else play a game beautifully—and our obsession with genius."
1,"A man was arrested for making unauthorized changes to Florida Governor Ron DeSantis' voter registration details\, state authorities said."
1,"LeBron James' ""little brother"" Brandon Weems lost his older sister Ericka after she was killed in their hometown of Akron\, Ohio\, this week."
1,"2020 NBA Draft: By The Numbers  TSN
2020 NBA Mock Draft 3.0: LaMelo still No. 1\, will a team trade up for him?  theScore
NBA Draft mistakes: Ranking the three worst\, most painful draft misses for each team  Sporting News
…"
1,"In a year when it seemed like nothing could go right\, the sports Gods smiled on Los Angeles\, rewarding long-suffering fans of the city's beloved Dodgers and Lakers with titles just weeks apart\, but formal celebrations will have to wait due to COVID-19."
1,"NBA Offseason 2020: Instant analysis of the biggest reported trades  NBA CA
Bucks acquire Jrue Holiday as monster trades dominate opening of NBA's trade window  Toronto Sun
NBA Trade Window Now Open | SLAM  SLAM Online
Ja…"
1,"Knicks targeting Payton Pritchard in first round of NBA draft  The Rookie Wire
NBA Draft 2020 Profile: Tyrese Maxey  Denver Nuggets
NBA Rumors: Knicks are doing 'everything' to trade up for this prospect  NBA Analysis Network
</li…"
1,Israel's Deni Avdija and France's Killian Hayes are among the international players expected to be selected early on in Wednesday's NBA draft and the teenagers are already generating buzz in their home countries.
1,"Bucks' moves impact entire NBA landscape\, including Raptors\, plus analyzing all the big moves  Toronto Sun
Report: Bucks acquire Bogdan Bogdanovic in sign-and-trade with Kings  Sportsnet.ca
The Bucks have the best starting 5 in the…"
1,James Wiseman  looks primed to be one of the top three picks in Wednesday's  NBA  draft as one of the most talented big men to hit the league in recent years...
1,"Summary List Placement

When a professional athlete needs to apply for a mortgage or sell a car\, they call Joe McLean.
McLean's wealth management firm\, Intersect Capital\, says it has 400 clients in the NBA and MLB\, as well as golfers on the PGA Tour. It also …"
1,"Because the Bay Area sports teams haven’t endured enough injuries this year\, add Klay Thompson to the mix. The three-time NBA Champion suffered a season-ending Achilles tear on Wednesday in a workout with other league players\, ESPN’s Adrian Wojnarowski report…"
1,"Golden State Warriors  shooting guard  Klay Thompson  reportedly suffered an injury to his lower leg.     Per  Shams Charania  of The Athletic and Stadium\, Thompson will undergo tests in order to determine the severity of the injury..."
1,"For the second straight season\, it looks like the  Golden State Warriors  will have to operate without Klay Thompson in their backcourt..."
1,"Golden State Warriors  general manager Bob Myers provided some optimism about  Klay Thompson 's potential recovery from a torn Achilles\, though he acknowledged the five-time All-Star is unlikely to play this season..."
1,"On a night meant to celebrate his becoming an  NBA  player\, center James Wiseman couldn't help but feel for one of his new teammates\,  Klay Thompson  as the  Golden State Warriors  await the news on the sharpshooter's latest  leg injury ..."
1,What do success and failure look like next season for the eight teams that didn't reach the NBA bubble?
1,"Golden State Warriors guard Klay Thompson suffered a leg injury in a workout in Southern California Wednesday\, sources tell ESPN\, with testing planned to see the severity."
1,"Warriors superstar Steph Curry reacts to Klay Thompson’s feared Achilles injury  ClutchPoints
It's nightmarish! - Stephen A. reacts to Klay Thompson's undisclosed leg injury | SportsCenter  ESPN
Warriors fear star Klay Thompson suf…"
1,Klay Thompson reportedly sustained a lower leg injury on Wednesday.
1,"The Golden State Warriors added another guard late in the second round of the NBA draft\, selecting Justinian Jessup out of Boise State with the No. 51 pick.     In his last season with the Broncos\, Jessup averaged 16..."
1,"Bleacher Report and TNT are partnering to provide immersive coverage for  Capital One's ""The Match: Champions for Change""  featuring Charles Barkley\, Stephen Curry\,  Peyton Manning  and  Phil Mickelson ..."
1,"Capital One’s The Match: Champions for Change is coming back\, and the players have officially been announced. Joining Hall of Famer Phil Mickelson this year is Charles Barkley as they are set to go up against Stephen Curry and Peyton Manning.This year's golf …"
1,"Professional basketball player Stephen Curry recently started a video interview series called the State of Inspiration. In the first episode\, the guest was none other than Bill Gates\, co-founder of Microsoft and one of the richest men in the world\, whom Curry…"
